Name,Size,Side,Sensor,Asic,Channel
ACS_side,3,1,1,1,24
ACS_side,3,1,2,1,25
ACS_side,3,2,1,1,26
ACS_side,3,2,2,1,27
ACS_side,3,3,1,1,28
ACS_side,3,3,2,1,29
ACS_side,3,4,1,1,30
ACS_side,3,4,2,1,31
ACS_bottom,3,5,1,2,0
ACS_bottom,3,5,2,2,1
